218,24.7,21.2,53.82,Chinstrap
174,32.1,15.9,35.35,Chinstrap
208,33.6,19.2,33.62,Chinstrap
174,27,14.3,30.10,Adelie
204,27.6,19.9,52.10,Adelie
170,27.5,16.7,45.26,Chinstrap
179,30.9,16.1,37.74,Adelie
201,36.8,17.2,61.74,Gentoo
175,30.8,21.5,46.76,Adelie
225,58.3,20.3,51.26,Adelie
155,28.6,16.1,31.13,Adelie
245,54.6,19.7,73.69,Adelie
206,20.8,18,33.78,Adelie
210,46.4,18.6,52.28,Gentoo
252,50.6,18.5,76.40,Gentoo
192,20.9,17.2,41.19,Adelie
197,32.7,21.5,47.11,Gentoo
255,64.5,20.1,69.94,Gentoo
174,32.5,15.6,26.96,Adelie
174,37.9,17.1,32.60,Chinstrap
228,57.6,19.2,53.41,Gentoo
156,19.6,18.5,41.19,Adelie
159,25.6,14.5,31.48,Adelie
170,33.5,16.1,29.62,Adelie
229,54.2,15,63.85,Adelie
155,31.8,21.2,38.79,Adelie
202,34.2,17.9,55.14,Chinstrap
268,56.4,26,71.69,Gentoo
231,43.6,24.2,62.03,Gentoo
212,57.2,19.7,58.02,Gentoo
227,61.9,22.5,67.70,Gentoo
277,54,20.5,52.19,Gentoo
181,37.3,14.4,37.73,Chinstrap
267,52.6,21.2,68.18,Adelie
184,30.6,19,38.89,Adelie
276,63.4,22,74.91,Gentoo
236,35.8,19.8,58.91,Adelie
188,35.2,17.8,35.52,Adelie
245,52.2,20.1,60.00,Adelie
166,28.2,15.3,32.84,Adelie
190,38.7,17.4,32.49,Gentoo
210,57.7,16.4,46.04,Gentoo
150,26.3,13.9,29.95,Adelie
218,29,20,48.03,Gentoo
214,52,15.6,70.29,Adelie
209,32.5,18.1,39.65,Gentoo
220,39.6,19.9,80.32,Gentoo
178,35.9,17.8,39.32,Gentoo
219,49.5,17.2,45.45,Adelie
223,38.6,18.5,53.34,Gentoo
198,26,21,49.99,Gentoo
203,28.5,21.5,50.65,Gentoo
235,40.5,19.5,50.74,Gentoo
184,31.2,14.2,38.03,Adelie
150,36.1,18.2,30.68,Adelie
169,18.7,18.8,40.79,Chinstrap
231,36.1,15.1,47.34,Adelie
195,34,16.5,34.68,Chinstrap
198,37.6,19.6,41.15,Adelie
186,35.5,16.2,32.40,Gentoo
246,52.6,18.5,54.19,Adelie
178,26.3,17.8,43.79,Gentoo
216,27.6,13.5,40.96,Adelie
204,30.5,14.4,34.33,Chinstrap
191,36.7,16.5,28.98,Adelie
175,23.9,19.1,36.88,Adelie
184,31.1,15.8,29.00,Chinstrap
223,29.3,18.8,48.76,Chinstrap
175,38.5,16,38.15,Gentoo
180,33.7,13.6,39.75,Adelie
192,34.8,13.8,33.28,Adelie
211,57.2,23.4,64.39,Gentoo
268,69,18.1,76.09,Adelie
199,26.9,18.4,43.32,Adelie
200,29.3,20.9,40.71,Adelie
186,29.6,17.2,46.96,Adelie
233,42.5,19.4,66.47,Gentoo
188,24.2,15.2,26.88,Adelie
200,36.3,11.2,38.99,Adelie
224,48.2,18.6,60.29,Adelie
272,57.6,22.1,86.96,Gentoo
283,81,24.5,68.74,Gentoo
188,41.7,19.2,40.14,Gentoo
246,60.6,21.1,64.30,Adelie
260,55.9,19,62.75,Gentoo
231,35.8,20.9,55.49,Gentoo
236,51,22.3,58.42,Gentoo
210,30.9,25,50.19,Gentoo
169,19.3,18.9,42.04,Adelie
191,25.2,21.7,44.76,Adelie
186,26.7,16.4,40.40,Adelie
204,39.3,22.3,49.47,Chinstrap
174,22.3,16.3,38.31,Adelie
245,25.1,18.2,45.03,Adelie
228,28.8,18.3,58.69,Adelie
210,53.8,16.8,62.34,Chinstrap
194,32,17.1,42.86,Chinstrap
191,29.5,15.8,35.57,Gentoo
221,21.1,19.3,48.46,Adelie
202,36.2,23.3,47.26,Gentoo
183,47.1,15.1,38.04,Adelie
236,50.7,17.7,48.06,Adelie
180,29.7,16.8,37.57,Adelie
236,37.6,20.2,55.65,Gentoo
182,28.7,20.3,32.18,Chinstrap
163,33.4,11.7,30.71,Chinstrap
194,33.9,19,32.76,Adelie
253,29,22.5,55.38,Chinstrap
227,60,20.2,61.95,Gentoo
184,23,23.1,42.52,Gentoo
208,37.7,22.6,64.27,Gentoo
207,26.8,19.1,45.12,Gentoo
254,44.8,22.1,67.86,Gentoo
236,27,19.4,52.05,Chinstrap
223,54.7,18.3,53.36,Gentoo
234,61.5,19.4,56.94,Gentoo
204,34.1,20.1,50.52,Gentoo
260,59.2,19,10.415,Gentoo
177,31.1,19.4,33.18,Gentoo
189,28,16.4,36.82,Adelie
207,24.6,20.4,59.41,Chinstrap
265,55.2,19.9,83.86,Gentoo
223,34.2,18.1,45.84,Adelie
213,51.7,16.2,48.56,Adelie
237,51.5,15.8,48.56,Adelie
203,32.6,15.5,42.32,Gentoo
183,29.2,14.9,29.11,Adelie
184,35.5,15.3,36.78,Adelie
218,22.8,16.8,44.99,Gentoo
182,32.6,15.5,43.99,Gentoo
205,20.1,17.2,37.20,Chinstrap
232,44.1,21.1,52.19,Adelie
190,32.2,17.8,64.25,Adelie
161,39.9,17,38.29,Chinstrap
297,57.6,21.4,79.94,Gentoo
272,81.6,23.6,71.76,Gentoo
176,17.4,18.7,39.34,Adelie
174,31.8,16.8,29.00,Adelie
210,34.7,14,34.11,Adelie
170,29.8,13.2,31.15,Gentoo
176,33.9,18.8,36.30,Adelie
274,82.3,18.9,84.64,Gentoo
208,29.3,18.2,44.87,Chinstrap
254,64.6,20,72.85,Gentoo
195,36.3,14,39.24,Adelie
203,27.4,13.7,29.54,Adelie
257,66.4,18.1,51.46,Adelie
187,22.3,15.8,52.09,Adelie
172,23.3,18.3,42.41,Gentoo
192,31.9,15.5,36.80,Chinstrap
202,45.9,17.6,43.66,Adelie
241,50.5,17,63.83,Chinstrap
200,40.9,18.1,37.74,Chinstrap
197,30.3,17.5,50.68,Adelie
232,64.1,21,61.83,Gentoo
229,31.9,17.4,68.76,Adelie
177,34.2,17.5,29.97,Adelie
212,61.3,18.3,56.74,Gentoo
249,58.7,23.2,70.82,Gentoo
184,24.2,16.4,39.20,Adelie
249,39.2,17.3,61.75,Adelie
258,76.5,22.1,92.54,Gentoo
193,52,19.3,45.68,Adelie
162,38.2,12.3,29.97,Adelie
187,31.3,15.7,33.46,Adelie
255,38,18,54.54,Adelie
193,37.7,13.9,34.65,Adelie
215,68.9,22.2,67.60,Gentoo
207,39.1,13.5,35.98,Adelie
180,26.2,19.8,38.33,Adelie
197,31.7,17.1,52.86,Chinstrap
215,58.7,20.6,42.28,Adelie
174,29.3,16.7,41.24,Adelie
241,44.8,19.5,54.10,Adelie
235,40.2,20.8,62.46,Chinstrap
195,42.8,14.1,30.61,Adelie
179,28,12.5,35.36,Adelie
199,31.8,18.5,62.25,Gentoo
199,26.7,21.3,46.87,Adelie
210,31.8,20.6,58.72,Adelie
188,34.1,16.9,39.86,Gentoo
169,37.8,16.1,30.01,Adelie
170,38.3,11.1,39.72,Chinstrap
209,68.8,19.5,65.67,Gentoo
224,36.6,20,47.13,Adelie
173,37,17.8,53.06,Gentoo
171,34.9,16.9,29.69,Adelie
220,57.1,18.5,53.28,Gentoo
188,33.8,17.8,35.95,Adelie
236,45.3,19.9,55.94,Adelie
203,23.2,18.9,49.81,Chinstrap
185,39.1,14.4,32.27,Adelie
202,29.7,20.8,43.30,Chinstrap
212,37.1,15.6,40.58,Gentoo
251,51,18,64.96,Gentoo
263,44.4,21.7,66.03,Adelie
216,40.9,18,44.51,Chinstrap
162,36.8,18,38.13,Gentoo
213,32.3,19.7,43.43,Adelie
182,33.7,19.2,34.84,Gentoo
188,39.9,12,38.14,Adelie
220,56.3,14.4,60.25,Adelie
225,50.3,20.3,54.75,Adelie
212,23.2,21.3,42.64,Adelie
217,62.9,20.4,56.61,Chinstrap
192,35.3,24.5,42.19,Adelie
166,31.3,20.5,43.47,Adelie
204,53.4,20.3,45.43,Chinstrap
175,40.8,14.1,46.79,Adelie
241,54,21.1,59.07,Chinstrap
150,35.1,12.7,30.47,Adelie
206,33.1,18.4,48.70,Adelie
262,65.6,17.1,66.75,Gentoo
192,31.8,17.9,40.31,Chinstrap
279,63.1,20.7,71.21,Adelie
204,45.6,20.5,38.85,Gentoo
164,25.5,16.1,32.94,Adelie
212,65.8,20.4,51.22,Gentoo
248,57,20.6,68.19,Gentoo
174,30.6,18.3,31.70,Chinstrap
237,38.9,16,68.17,Gentoo
185,34.3,15.8,39.23,Adelie
163,26.9,20.7,35.45,Adelie
188,27.9,17.9,35.79,Chinstrap
175,33.4,19,42.25,Adelie
206,28.5,15.4,46.92,Adelie
214,27.8,22.2,42.81,Chinstrap
191,35,17,34.25,Adelie
257,46.1,18.8,70.77,Gentoo
163,34.9,16.2,31.62,Adelie
272,69.3,20,85.15,Gentoo
201,58.3,21.7,65.06,Gentoo
232,31.7,19.3,64.39,Gentoo
282,70.4,21.6,74.52,Gentoo
201,17,19.8,50.32,Chinstrap
245,33.2,19.1,61.43,Gentoo
235,47,15.9,52.21,Adelie
215,27.4,25.1,49.77,Adelie
221,33.2,16.2,47.94,Adelie
192,37,18.5,40.10,Chinstrap
208,35.4,17.1,49.74,Chinstrap
185,32.8,21.2,39.30,Adelie
230,55.4,17.5,54.46,Adelie
184,30.2,15.4,37.61,Adelie
186,35.7,18,47.01,Adelie
257,60,20.9,78.05,Gentoo
183,30.7,18,38.28,Gentoo
167,23.5,14.7,33.21,Adelie
181,32.4,17,32.93,Chinstrap
188,27,15.2,47.62,Adelie
197,41,15.7,37.24,Chinstrap
211,48.1,18.8,56.38,Adelie
213,29.4,16.2,48.70,Adelie
197,32.4,17.6,44.75,Adelie
230,37.9,22.4,58.41,Adelie
194,27.7,18.1,47.25,Adelie
217,60.6,16.7,51.85,Gentoo
203,24.1,19.1,45.42,Adelie
195,38.9,21.9,39.94,Adelie
231,27.4,21.4,49.68,Gentoo
230,72.3,21.5,59.26,Chinstrap
186,37.3,18.4,30.23,Adelie
201,33.6,17.6,38.39,Chinstrap
202,41.1,19,46.94,Chinstrap
191,36.4,16.7,34.42,Adelie
186,48.5,17.3,50.65,Adelie
203,32.3,18.4,48.58,Gentoo
154,27.3,13.1,36.74,Adelie
203,29.4,18.3,54.15,Gentoo
197,31.8,19.3,37.49,Adelie
225,38.4,14.9,46.51,Adelie
193,31.6,18.8,50.04,Gentoo
170,36.1,14.2,28.71,Adelie
203,40.5,22,48.55,Gentoo
214,34.8,20.8,49.12,Gentoo
185,27.7,15.2,43.06,Adelie
211,33.2,19.3,46.28,Adelie
187,33.2,18.8,48.37,Gentoo
232,19.8,17.7,52.72,Chinstrap
242,65.4,20.2,64.84,Adelie
182,32.8,11.6,35.72,Adelie
207,30,19.8,47.03,Chinstrap
248,45.4,25,52.94,Gentoo
249,52.8,23.2,72.34,Gentoo
205,38.4,18.4,45.31,Gentoo
268,66.1,19.6,60.51,Gentoo
171,31.3,18.2,42.64,Adelie
242,24.7,19,55.66,Gentoo
207,28.4,18.1,48.77,Adelie
240,33.1,20.2,55.81,Adelie
167,37.7,18.3,38.34,Adelie
200,41.6,19.7,45.63,Gentoo
154,29.8,14.3,38.59,Adelie
206,27.8,19,41.21,Gentoo
179,28.8,15.7,32.68,Chinstrap
186,30.8,13.5,47.80,Chinstrap
261,56.7,23.1,93.58,Gentoo
176,20.3,21.1,43.44,Chinstrap
187,21.7,19.8,34.97,Adelie
187,30.7,15.7,37.60,Adelie
221,53.9,17.4,61.51,Gentoo
216,25.7,19.2,40.00,Adelie
230,28,17.6,56.38,Gentoo
199,29.1,19.6,48.55,Chinstrap
201,22,16.6,38.15,Chinstrap
204,28.5,22.7,39.33,Chinstrap
219,34.5,21.1,50.76,Gentoo
202,30.4,18.7,42.95,Chinstrap
203,22,15.8,51.12,Chinstrap
203,28.7,15.2,38.60,Adelie
182,31.7,21.9,46.28,Gentoo
168,30.2,16.6,44.14,Chinstrap
284,56.7,23.5,80.66,Gentoo
170,30.9,15.1,30.39,Adelie
182,37.7,13.1,34.90,Adelie
175,27.4,16.5,37.78,Gentoo
230,61.4,17.8,51.04,Chinstrap
232,23.6,21.6,53.11,Gentoo
219,29.2,21,45.41,Gentoo
198,33,23.8,51.97,Gentoo
206,29,16.9,39.61,Adelie
171,21,18.7,44.02,Adelie
206,39,14.1,38.30,Gentoo
242,61.6,20.3,78.82,Gentoo
188,38.6,17.3,36.32,Chinstrap
208,32.9,22.6,59.13,Gentoo
238,76.6,20.6,72.01,Gentoo
206,44.6,21.3,53.73,Gentoo
178,28.7,14.5,38.50,Adelie
236,47.7,21.2,55.84,Gentoo
239,49.6,17.5,58.13,Adelie
224,53.7,24.1,88.45,Chinstrap
240,25.6,19.5,50.57,Chinstrap
188,51.7,19.2,49.81,Adelie
200,32.4,18.1,55.08,Adelie
183,27,19.1,45.51,Adelie
187,25,13.2,35.88,Adelie
221,38.6,19.8,57.27,Chinstrap
183,32.9,14.3,44.29,Chinstrap
167,36.2,17,28.06,Adelie
198,29.1,15.9,37.96,Gentoo
192,35.9,21.3,35.03,Adelie
214,31.9,21,49.79,Gentoo
237,55.4,19.6,57.57,Adelie
189,26.1,23.2,57.50,Gentoo
233,29,22.5,60.18,Gentoo
229,20.5,20.8,47.39,Gentoo
199,35.2,20.2,44.04,Gentoo
198,40.7,18.1,50.49,Adelie
264,57.3,25.3,77.67,Gentoo
229,38.2,16.7,49.24,Adelie
185,44.6,16.5,34.11,Adelie
229,33.5,19.4,46.81,Gentoo
199,35.8,18.8,55.43,Gentoo
182,42.5,13.5,31.88,Gentoo
237,34.5,16.1,54.97,Adelie
169,27.7,13.5,34.67,Adelie
168,30.9,10.9,34.70,Chinstrap
174,35.8,15.6,29.77,Adelie
156,33.9,15.2,28.56,Adelie
302,73.5,18.6,73.75,Gentoo
217,34.7,18,60.06,Adelie
211,36.7,18.4,66.40,Gentoo
274,62.3,25.5,77.54,Gentoo
187,37.5,15.2,33.40,Adelie
206,38.2,20.4,41.94,Gentoo
210,56,17.4,43.12,Adelie
183,22.2,17.7,37.53,Chinstrap
195,30,20.2,44.00,Adelie
187,28.9,18.8,48.92,Chinstrap
223,27.8,17.6,45.85,Adelie
183,17.6,16.4,37.56,Adelie
174,39.8,18.5,33.61,Gentoo
199,34.1,19.9,40.81,Chinstrap
176,28.1,15.5,30.27,Chinstrap
177,29.4,17.7,37.14,Chinstrap
187,37.3,13.3,33.23,Adelie
245,54.5,25.2,68.72,Gentoo
158,40.3,14.8,30.40,Adelie
239,51.8,20,51.57,Adelie
262,57.7,24.7,76.76,Gentoo
207,42.1,17.5,46.01,Adelie
169,19.6,15.9,39.81,Adelie
180,27.8,16.9,33.96,Chinstrap
244,59.6,17.2,65.61,Adelie
224,67.1,18.1,50.17,Gentoo
241,50.2,16.8,44.11,Gentoo
162,23.3,22.1,41.93,Gentoo
186,27.7,13.5,38.98,Adelie
179,26.5,15.5,36.56,Adelie
212,29.1,22.7,45.43,Gentoo
215,32.2,17.6,34.82,Gentoo
237,44.4,20.8,54.54,Adelie
223,55.4,20.5,54.38,Adelie
205,25,16.2,43.12,Adelie
202,31.1,18.2,45.02,Gentoo
209,41.4,15.5,43.53,Chinstrap
254,39.1,21.4,67.40,Gentoo
161,32.9,16.3,41.44,Adelie
185,22,17.3,40.58,Adelie
245,67.6,20.2,68.60,Gentoo
196,37,18.9,42.76,Adelie
250,62.3,21,72.38,Gentoo
194,35.5,18.9,41.48,Gentoo
271,57.9,22.6,67.78,Gentoo
247,47.9,17.8,70.17,Gentoo
183,29.8,15,36.29,Adelie
177,33.9,18.4,35.43,Adelie
169,31.1,18.7,29.27,Adelie
210,29.5,22.5,52.13,Gentoo
160,27.7,13.3,26.50,Adelie
203,29.9,19.8,42.96,Adelie
175,21,18.3,37.45,Adelie
171,35.1,14.7,31.10,Adelie
190,32.8,17.6,48.68,Adelie
227,28.4,23.4,54.76,Chinstrap
216,26.7,17.7,54.31,Adelie
238,46,20,50.80,Adelie
219,31.9,20.5,40.67,Gentoo
168,27,13.9,29.47,Adelie
189,28.4,15.8,48.08,Adelie
273,60.4,22.5,82.70,Chinstrap
194,38.5,12.7,35.80,Adelie
167,19.6,16.8,33.27,Adelie
222,30.3,13.4,40.69,Chinstrap
203,33.3,18.2,37.88,Chinstrap
167,26.9,19.9,50.09,Gentoo
154,25.1,17.5,36.83,Adelie
277,48.7,19.7,68.90,Adelie
230,33.3,21.2,59.15,Gentoo
224,51.5,16.6,57.73,Adelie
178,32.4,16.4,34.30,Chinstrap
201,44.3,19.5,45.50,Adelie
182,29.2,20.2,47.79,Adelie
184,31.1,13.8,35.41,Adelie
181,38.2,14,36.22,Gentoo
185,19.6,14.9,44.64,Adelie
141,22.7,19.2,37.90,Adelie
245,45.6,19.3,58.09,Adelie
186,33.1,19.5,40.47,Adelie
194,41,22.5,52.54,Gentoo
168,35.9,13.9,31.48,Adelie
159,24.1,16.7,41.76,Adelie
187,23,16.5,32.85,Adelie
292,75.2,21.1,72.19,Gentoo
220,62.8,20,56.30,Gentoo
253,70.9,25.4,67.98,Chinstrap
191,43,18,39.65,Gentoo
168,25.5,16.8,39.73,Chinstrap
221,51.6,14.6,55.56,Adelie
227,28.2,23,46.92,Chinstrap
168,28.5,18.2,36.19,Adelie
199,30.1,19.7,56.56,Adelie
248,60.8,15.3,60.39,Adelie
250,58.2,19.3,48.22,Gentoo
238,66.5,18.9,75.21,Gentoo
191,31.5,19.6,47.58,Gentoo
175,31.8,15.4,33.78,Gentoo
175,31.8,18.9,46.98,Adelie
251,41.1,20.7,51.16,Chinstrap
199,40.7,16.3,35.18,Adelie
187,30.9,15.9,34.37,Adelie
199,38.8,15.9,38.62,Chinstrap
192,29.2,19.6,38.59,Chinstrap
185,31.5,15.3,44.20,Gentoo
181,30.1,12.7,30.81,Adelie
253,53.4,17.4,60.93,Adelie
186,36,18.7,52.25,Adelie
233,58.6,19,80.25,Gentoo
181,23,17.4,35.55,Adelie
172,35.9,12.4,29.33,Adelie
247,56.7,23.9,59.04,Gentoo
218,57.1,20.8,63.99,Gentoo
189,41,16.1,45.40,Adelie
186,40.2,19.2,35.91,Gentoo
222,33.1,20.2,43.05,Adelie
196,26.6,15.8,49.65,Adelie
213,47.3,19.1,49.19,Adelie
207,48.1,17.6,51.55,Adelie
256,62.8,20.7,70.05,Gentoo
188,65.6,22.1,49.10,Gentoo
180,27.9,21.3,52.23,Chinstrap
209,32.7,19.1,47.67,Adelie
222,50.1,21.7,44.94,Gentoo
174,37.3,11.7,31.53,Adelie
178,23.9,15.7,34.93,Adelie
214,37.7,23.8,62.80,Adelie
233,63,19.6,67.48,Gentoo
166,34.5,15.2,30.13,Adelie
235,30.8,20.4,55.29,Adelie
176,28.8,17.4,34.20,Gentoo
223,65,18.8,57.37,Gentoo
154,32.3,14.3,30.85,Chinstrap
206,31.8,18.8,50.12,Chinstrap
195,22.9,17,39.37,Adelie
210,35.7,19.3,61.28,Gentoo
230,39.4,23.1,41.44,Gentoo
243,51.2,21.2,58.86,Adelie
235,47.1,13.6,52.49,Adelie
230,37.7,14.2,58.10,Adelie
197,27.9,16.3,38.67,Chinstrap
172,22.2,15.6,39.35,Adelie
270,63.4,18.3,69.61,Gentoo
184,33.4,13.8,39.02,Adelie
209,24.5,16,35.29,Adelie
225,25,18.3,42.35,Adelie
223,27.6,23,69.49,Gentoo
186,42.3,22.6,43.84,Gentoo
165,21.4,15,38.49,Adelie
217,36.3,21.6,49.17,Gentoo
169,35.1,15.6,30.69,Gentoo
190,28.4,20.1,43.23,Gentoo
203,35.1,20.1,51.11,Adelie
196,22.5,17,42.13,Chinstrap
221,35.9,22,49.50,Adelie
231,66.9,19.5,66.94,Adelie
189,25.9,16.9,48.10,Gentoo
244,71.2,16.2,61.46,Adelie
183,23.2,15,38.57,Adelie
184,39.4,15.2,32.80,Chinstrap
216,40.6,18.2,44.12,Chinstrap
207,32,23.9,52.86,Adelie
228,27.3,20,48.12,Chinstrap
237,58.2,17,56.82,Adelie
211,39.5,21.4,61.85,Chinstrap
182,36,19.3,48.38,Gentoo
238,71.7,25.8,74.55,Gentoo
230,30.9,18.4,59.74,Chinstrap
162,29.5,16.3,36.16,Gentoo
187,23.4,17,43.18,Chinstrap
226,30.2,22.7,51.28,Adelie
236,49.3,22.5,50.80,Chinstrap
210,30.8,21.6,48.45,Gentoo
201,31.3,18.3,52.89,Adelie
217,33.7,15.6,34.70,Adelie
249,46.4,18.6,58.49,Chinstrap
200,34.2,16.1,49.52,Adelie
176,18.9,14.8,35.31,Adelie
177,24.4,19.2,37.03,Adelie
254,61.9,23.8,89.65,Gentoo
178,27.9,18.4,32.99,Gentoo
236,43,16.8,66.68,Gentoo
233,52.9,19.5,68.45,Gentoo
201,33.2,20.4,35.81,Chinstrap
195,56.3,17.1,46.23,Adelie
219,50.7,19.7,53.67,Adelie
199,21.1,17.4,46.78,Adelie
210,45.4,19.2,51.62,Adelie
232,55.7,18.1,53.76,Adelie
250,57.7,25.1,67.09,Adelie
168,33.8,16.6,31.94,Adelie
243,62.2,20.3,64.10,Gentoo
178,31.2,15.6,30.42,Adelie
205,31.6,18.6,54.67,Adelie
256,56.3,22.2,66.57,Adelie
196,26.3,15.1,33.95,Adelie
213,37.2,19.3,47.07,Chinstrap
204,28.4,19.1,37.41,Adelie
172,28.1,11.9,30.60,Adelie
175,18.6,15.5,44.22,Chinstrap
220,56.2,22.8,71.31,Chinstrap
235,25.9,19.2,46.98,Adelie
202,26.5,17.6,45.89,Chinstrap
206,29.1,16.5,42.68,Chinstrap
214,33.2,15.7,34.23,Chinstrap
206,43.9,22.9,68.35,Gentoo
207,43.4,19.5,60.48,Gentoo
213,29.9,19.2,48.86,Chinstrap
207,34.8,14.4,35.94,Gentoo
213,28,21.1,43.14,Adelie
211,56.3,18.5,54.16,Adelie
166,35.6,19.3,31.87,Adelie
220,51.4,17.9,58.57,Adelie
206,58.7,16.4,41.97,Gentoo
214,33.3,21,46.63,Adelie
242,55.4,19.4,72.59,Gentoo
190,36.2,16.1,38.79,Gentoo
178,30.2,17.3,33.43,Adelie
220,65,19.4,51.63,Gentoo
175,34.4,14.6,30.91,Adelie
213,49.7,18.4,48.49,Gentoo
205,24.8,17.5,59.40,Gentoo
215,37.8,18.6,43.76,Gentoo
259,60.5,19.7,66.32,Gentoo
194,41.4,20.4,40.23,Gentoo
178,27.1,15.8,40.33,Chinstrap
167,34.2,16.8,38.32,Gentoo
193,44.7,17.1,45.30,Gentoo
211,31.6,18.3,56.95,Chinstrap
227,55.2,18.9,60.94,Gentoo
257,57.7,21.7,50.01,Gentoo
223,58.9,19.5,71.78,Adelie
163,30.8,18.3,38.82,Gentoo
202,64.9,18.4,57.20,Gentoo
170,36.1,15.4,34.87,Adelie
177,26.6,14.2,35.54,Adelie
180,28.3,19.5,37.66,Chinstrap
191,34.5,19.1,39.78,Adelie
206,32.1,18.3,42.36,Gentoo
228,45,16.8,48.46,Adelie
202,29.7,19.2,49.90,Chinstrap
211,38.8,19.3,44.45,Chinstrap
274,54.4,22.4,59.62,Gentoo
254,46.1,18.8,61.31,Adelie
204,27.8,15.3,47.41,Adelie
206,43.5,17.9,47.07,Adelie
207,48.9,16.9,57.39,Gentoo
214,41.2,18.2,43.12,Gentoo
225,43.2,18.4,53.63,Gentoo
178,29.8,21.2,43.07,Gentoo
225,33.5,20.1,45.76,Chinstrap
264,61.2,24,69.14,Gentoo
226,44.8,20.9,42.51,Gentoo
170,35.3,9.7,33.42,Adelie
177,33.7,13.6,30.35,Adelie
187,23.6,14.7,41.57,Chinstrap
178,26.9,16.9,27.30,Adelie
180,39.5,16.7,36.17,Gentoo
256,62.1,23.7,58.20,Gentoo
191,27.6,22.5,40.53,Adelie
238,63.6,19.8,63.68,Gentoo
236,35.7,19.5,52.75,Adelie
221,53.4,23.4,76.63,Chinstrap
222,42,19.1,57.98,Gentoo
181,23.8,17.2,44.85,Chinstrap
174,28.3,17.5,31.05,Chinstrap
266,48.8,23,54.07,Gentoo
217,37.6,17,52.56,Chinstrap
157,23,16.7,30.63,Adelie
179,38.2,18,37.42,Gentoo
183,30.3,19,31.67,Gentoo
178,26.9,19.6,38.73,Adelie
197,28,19.5,48.96,Adelie
190,28.5,17.2,47.87,Adelie
159,29.7,15.8,42.35,Adelie
190,29.3,16.5,47.30,Gentoo
193,32.8,14.6,36.53,Adelie
207,35.7,18.9,41.58,Gentoo
190,35.5,18.8,36.77,Adelie
212,29.1,19.6,43.65,Chinstrap
197,25.7,17.9,29.44,Adelie
191,24.5,17.9,42.02,Chinstrap
213,63.3,19.6,51.78,Chinstrap
231,46.1,17.9,70.75,Adelie
201,38.8,18.4,50.26,Gentoo
220,30.5,19.2,53.30,Adelie
236,52.1,19.4,58.89,Adelie
211,29.4,17.5,50.96,Gentoo
188,28.8,19.3,52.47,Chinstrap
193,37.7,16.2,49.92,Chinstrap
198,27.1,17.8,38.29,Gentoo
181,33.1,14.4,33.57,Adelie
244,53.8,20.4,47.63,Adelie
231,39.6,20.9,50.80,Adelie
239,55,18.4,43.74,Adelie
195,43.5,19.6,36.75,Gentoo
175,25.7,16.9,46.65,Adelie
227,46.5,20.8,61.00,Adelie
170,35.9,15.6,32.18,Adelie
219,48.3,19.5,44.89,Chinstrap
233,57.7,19.1,55.15,Adelie
207,28.3,20.5,45.34,Gentoo
237,51,18.8,67.88,Gentoo
217,43.6,16.7,60.90,Adelie
184,32,23.3,40.54,Gentoo
236,48.5,13.9,55.00,Adelie
175,35.1,17.6,27.77,Adelie
221,38.6,25.9,57.97,Gentoo
273,65.4,21.2,50.90,Gentoo
211,54.6,21.7,54.87,Gentoo
199,42.3,19.1,41.02,Gentoo
271,68.5,20.4,80.02,Gentoo
260,60,18.8,68.67,Gentoo
244,65.3,20.9,69.43,Adelie
162,26.7,13.7,29.84,Adelie
239,41.9,21.7,63.26,Adelie
204,28.7,20.3,46.90,Gentoo
222,55,19,57.52,Gentoo
168,21.7,12.4,31.84,Adelie
192,42.9,18.8,51.74,Gentoo
182,31.8,18.5,47.02,Gentoo
184,32.6,15.1,40.36,Adelie
180,28.8,16,48.27,Gentoo
250,71.4,20.9,78.36,Gentoo
194,30.5,17.4,37.59,Adelie
218,43.8,20.6,53.56,Gentoo
158,32.3,13.6,34.41,Adelie
167,18.2,13.5,34.89,Adelie
234,36.3,20.8,55.10,Gentoo
271,53.2,19.1,64.53,Gentoo
209,40.6,18,51.21,Adelie
212,48.4,16,43.23,Gentoo
237,44.1,17.3,48.76,Adelie
190,36.8,18,55.68,Chinstrap
197,30,21.8,46.85,Adelie
209,55.9,14.4,46.52,Adelie
251,31.2,19.9,66.19,Gentoo
186,39.3,17.8,33.94,Adelie
273,39.2,22.3,55.50,Chinstrap
256,51.2,24.4,97.14,Gentoo
207,34.5,19.1,50.13,Adelie
219,40.8,21.2,56.87,Adelie
226,33,19.5,40.21,Gentoo
199,24.7,20.1,43.61,Chinstrap
233,40.4,20.4,60.75,Chinstrap
162,33.9,16,40.00,Gentoo
181,31.3,12,28.31,Chinstrap
208,28.2,17.3,43.54,Gentoo
187,37.8,13.4,31.56,Adelie
215,55.7,11.3,60.30,Adelie
245,49.3,18.1,68.11,Adelie
175,21.7,18.5,39.38,Chinstrap
215,37.2,21.5,48.94,Gentoo
214,32.4,22,44.52,Adelie
174,21.8,18.2,30.30,Chinstrap
187,21,20.5,33.47,Adelie
194,36.4,16.8,40.45,Gentoo
167,30.2,19.7,47.43,Adelie
234,44.6,23.3,64.03,Chinstrap
166,20.4,16.9,34.31,Adelie
171,30.2,13.1,29.45,Adelie
202,41.1,15.9,42.70,Adelie
214,35.8,17.3,42.97,Gentoo
178,34.4,18.5,40.76,Gentoo
199,27.8,17.8,50.71,Adelie
