182,29.6,18.8,3636,Gentoo
219,36.5,17.7,4857,Gentoo
221,23,19.8,6440,Adelie
181,40.2,15,2819,Chinstrap
230,55.4,17.5,5446,Adelie
213,29.9,19.2,4886,Chinstrap
184,27.4,16.5,3379,Adelie
229,51.8,20.4,6055,Chinstrap
165,31.9,18,3670,Gentoo
189,30.1,20.6,5862,Gentoo
183,45.6,18.3,4367,Gentoo
191,30.5,19.4,3378,Gentoo
210,53.8,16.8,6234,Chinstrap
222,61.1,22.2,6411,Chinstrap
219,67.1,22.2,6536,Gentoo
203,24.1,19.1,4542,Adelie
189,41.4,19.1,4389,Gentoo
184,32.9,19.8,4453,Adelie
243,63.4,19.2,6651,Gentoo
174,19.4,16.5,3550,Adelie
168,21.7,12.4,3184,Adelie
175,32.4,16.8,4366,Gentoo
216,27.6,13.5,4096,Adelie
184,27.6,15.5,3948,Adelie
202,31.1,18.2,4502,Gentoo
197,27.4,20.8,4386,Gentoo
191,43,18,3965,Gentoo
216,36.6,16.3,4249,Adelie
253,52.5,21.8,7081,Gentoo
191,35.2,16.5,3293,Adelie
188,31.6,15.1,3870,Adelie
207,34.8,14.4,3594,Gentoo
193,33.4,14.8,4527,Adelie
261,58.3,19.2,5996,Adelie
200,22.3,17.8,4091,Chinstrap
225,24.3,20.6,4778,Gentoo
241,50.5,17,6383,Chinstrap
213,32.6,16,4499,Gentoo
169,24.4,14.4,3252,Adelie
224,52.7,18.5,5868,Gentoo
284,65.1,19.5,7356,Adelie
289,63.4,20.8,6008,Adelie
212,43.3,17,6058,Adelie
195,32,20.5,4665,Gentoo
277,73.7,20.7,8269,Gentoo
232,26.9,26.4,5880,Gentoo
240,48.5,23.9,6652,Gentoo
189,45.1,19,3935,Gentoo
194,41.4,20.4,4023,Gentoo
261,56.5,21.2,7395,Gentoo
170,29.1,13.5,3004,Adelie
220,27.6,20.7,4926,Adelie
226,38.3,21.4,7643,Gentoo
223,55.4,20.5,5438,Adelie
202,29.8,21.4,4215,Adelie
225,38.6,14.3,4915,Adelie
218,37.5,15.3,5863,Gentoo
248,46.8,24.8,7400,Gentoo
195,31.4,16.1,4074,Adelie
203,34.1,17.7,3822,Gentoo
182,32.5,16.7,3836,Chinstrap
177,22.5,18.2,3470,Adelie
230,52.1,24.2,5969,Adelie
230,51.4,20.6,5493,Gentoo
168,27,13.9,2947,Adelie
235,51.9,15.6,5947,Gentoo
237,70.7,21,7940,Gentoo
223,65,18.8,5737,Gentoo
244,70.6,21.2,5853,Adelie
190,16.8,20.7,4678,Gentoo
236,35.7,19.5,5275,Adelie
184,23,23.1,4252,Gentoo
186,30.8,13.5,4780,Chinstrap
278,49.3,16.9,6777,Adelie
211,30.9,19.8,4887,Chinstrap
226,55.6,21.9,4683,Chinstrap
167,31.2,14.4,2737,Adelie
204,35,20.1,4392,Chinstrap
245,52.9,19.6,7075,Gentoo
176,36.1,17.2,2958,Adelie
265,55.2,19.9,8386,Gentoo
173,31.4,18,3946,Chinstrap
177,24.4,19.2,3703,Adelie
242,58.4,18,5232,Gentoo
186,46.4,17.8,5604,Chinstrap
224,20,15.5,5046,Adelie
193,41.8,21.7,4836,Adelie
168,35.9,13.9,3148,Adelie
167,23.8,18.8,3728,Adelie
195,50.8,22.4,5902,Gentoo
200,60.2,18.1,5210,Gentoo
170,30.7,21.5,3649,Chinstrap
204,29.8,21.7,5205,Chinstrap
195,32.1,19.2,4502,Gentoo
228,59.2,20.8,6239,Gentoo
167,32.4,17.7,2792,Chinstrap
202,35.4,17.6,4123,Gentoo
233,69.4,22,6704,Gentoo
187,25,13.2,3588,Adelie
167,24.4,17.5,2923,Adelie
179,38.2,18,3742,Gentoo
235,40.5,19.5,5074,Gentoo
207,41.5,16.3,3707,Gentoo
175,26.7,17.4,3851,Chinstrap
209,30.4,19.1,5796,Adelie
305,80.5,21.7,7892,Gentoo
283,59.6,19.2,7565,Gentoo
222,37.5,22.4,4858,Gentoo
190,30.9,15,3635,Adelie
230,68.9,19.2,5181,Adelie
173,19.1,13.6,2951,Adelie
218,33,22.2,5188,Gentoo
156,30.6,14.1,2961,Adelie
206,20.8,18.1,3482,Adelie
217,39.3,21,4866,Gentoo
199,42.6,16.8,4514,Gentoo
195,40.4,17.5,5069,Gentoo
222,33.1,20.2,4305,Adelie
180,29.3,17.8,4631,Adelie
225,33.8,21.4,5480,Gentoo
266,68.2,21.4,7987,Chinstrap
216,58.1,15.3,5234,Gentoo
215,26.9,23.8,5624,Gentoo
170,25.3,16.9,3858,Adelie
208,34.5,18.2,4910,Adelie
177,60.7,17.9,4811,Adelie
258,51.4,20.4,7409,Gentoo
221,38.6,25.9,5797,Gentoo
220,50.1,19.1,4956,Adelie
184,19.5,20.5,4206,Adelie
230,39.4,23.1,4144,Gentoo
199,35.8,18.8,5543,Gentoo
167,21.8,18.6,3563,Adelie
241,44.8,19.5,5410,Adelie
217,56.4,18.7,5154,Gentoo
191,33,16.1,3698,Chinstrap
175,20.2,14,3358,Adelie
227,56,17.5,7077,Adelie
232,23.6,21.6,5311,Gentoo
200,26.8,18.1,3947,Gentoo
190,36.6,16.9,3549,Chinstrap
183,29.9,14.9,5148,Adelie
198,51,18.5,5005,Adelie
198,36.1,16.9,4601,Gentoo
213,32.3,19.7,4343,Adelie
229,37.1,19.8,5649,Adelie
165,33.3,16.3,2970,Adelie
189,41.1,16,3543,Adelie
217,32.6,18.1,4653,Gentoo
174,32.2,13.5,2990,Adelie
172,38.4,17.3,3479,Gentoo
186,27.9,14.4,3996,Adelie
218,42.7,20,4866,Adelie
231,58.6,25,5233,Gentoo
171,35.1,14.7,3110,Adelie
229,51.1,20.2,5208,Adelie
208,45.5,20.2,5044,Gentoo
245,33.2,19.1,6143,Gentoo
236,48.5,13.9,5500,Adelie
214,28,16.5,3907,Adelie
214,24.8,18.2,4482,Adelie
226,29.6,18.1,4984,Gentoo
233,32.6,19.6,3655,Adelie
202,56,20.3,4962,Gentoo
197,25.7,17.9,2944,Adelie
206,62.5,14.5,4664,Adelie
209,38.8,19.4,5047,Adelie
256,63.7,20.7,7543,Adelie
188,51.7,19.2,4981,Adelie
158,40.3,14.8,3040,Adelie
183,22.1,15.8,3870,Adelie
260,57.3,18.5,7619,Adelie
186,35.5,16.2,3240,Gentoo
207,57.7,20.9,5760,Adelie
190,23.6,18,3761,Adelie
253,53.4,17.4,6093,Adelie
212,51.6,12.5,4976,Adelie
181,25,17.2,5027,Adelie
171,30.2,13.1,2945,Adelie
209,33.1,18.4,4289,Gentoo
169,26.3,14.7,3599,Adelie
217,41.6,17.3,3925,Adelie
244,51.1,18.8,7147,Gentoo
241,52.4,19.7,4372,Adelie
181,26.8,17.4,3875,Adelie
185,30.2,14.6,3964,Chinstrap
181,27.1,19.7,3474,Chinstrap
203,41.6,14.2,3599,Gentoo
226,44.8,20.9,4251,Gentoo
214,52,15.6,7029,Adelie
175,39.7,17.1,3429,Gentoo
228,32.4,22.9,6502,Gentoo
199,25.7,16.2,3490,Adelie
183,36.2,16.5,3318,Gentoo
192,34.5,20.3,3440,Gentoo
267,64,22.8,8026,Gentoo
209,41.4,19.3,5304,Gentoo
249,62.9,16,5886,Adelie
221,32.6,21.7,4543,Gentoo
219,73.1,21.4,6526,Gentoo
163,22.2,14.7,2901,Adelie
263,21.7,22.3,4835,Adelie
243,33.7,22.4,5370,Gentoo
206,31.8,18.8,5012,Chinstrap
160,29,16.9,4722,Adelie
199,35.2,20.2,4404,Gentoo
192,42.6,20.2,4342,Gentoo
188,20,17.1,3748,Adelie
196,25.7,16.1,4870,Adelie
273,60.4,22.5,8270,Chinstrap
241,41.2,22.9,6007,Gentoo
221,51.6,14.6,5556,Adelie
203,32.3,18.4,4858,Gentoo
159,20.8,14.8,2731,Adelie
264,49.9,18.9,5384,Gentoo
207,38.4,22.5,6130,Gentoo
186,33.9,17.5,3539,Gentoo
201,48.2,17.3,4580,Adelie
212,33.1,21.4,5307,Adelie
191,38.4,18,4482,Chinstrap
192,37.8,19.5,5164,Gentoo
260,63.7,17.2,7457,Gentoo
190,31.4,15,3022,Chinstrap
175,21,18.3,3745,Adelie
194,36.4,16.8,4045,Gentoo
238,62.6,20.3,6267,Gentoo
175,33.4,19,4225,Adelie
194,27,17.3,3973,Adelie
232,59.3,22.3,5552,Gentoo
202,27.1,21.6,3568,Chinstrap
199,24,13.8,3642,Adelie
176,18.9,14.8,3531,Adelie
175,28.8,17.6,3821,Adelie
162,37.7,14.4,3195,Gentoo
223,38.1,20.5,4737,Chinstrap
180,28.8,16,4827,Gentoo
236,29.2,19.6,4345,Adelie
185,22,17.4,3818,Chinstrap
189,31.4,20.5,3700,Chinstrap
220,58.7,18.8,5745,Adelie
186,22.5,18.9,3067,Chinstrap
209,41.6,19.8,4179,Gentoo
188,24.3,15.7,3583,Adelie
250,57.7,22.2,7281,Gentoo
207,39.1,13.5,3598,Adelie
200,29.3,20.9,4071,Adelie
179,27.6,13.7,3771,Adelie
298,56.8,20.6,5560,Adelie
200,25.5,22.4,4712,Gentoo
193,26.4,21.5,3966,Adelie
251,42.3,22.5,6816,Gentoo
196,30.5,16.9,4629,Gentoo
200,32,22.1,3912,Gentoo
182,27.8,21.1,4586,Chinstrap
188,24.2,15.2,2688,Adelie
199,20.6,15.8,4794,Adelie
188,31.6,17.5,3838,Chinstrap
188,40.4,16.4,4662,Adelie
175,47.6,21.1,4030,Gentoo
221,27.2,18.9,4960,Chinstrap
196,38.4,18.4,3696,Adelie
174,26.8,16.4,3312,Adelie
179,30.8,17.2,3413,Adelie
200,32.3,18.4,3264,Chinstrap
187,31.6,17.5,2950,Adelie
175,30.3,13.7,3312,Chinstrap
243,62.2,20.3,6410,Gentoo
199,34.2,19.8,5330,Gentoo
197,42,18.5,4213,Gentoo
183,34,18,3980,Gentoo
233,29.5,18.9,5214,Adelie
218,31.1,16.7,3915,Adelie
221,30.5,14.5,4727,Chinstrap
226,57.9,18.7,6333,Gentoo
203,27.2,15.3,3811,Adelie
180,36.7,16.6,3736,Adelie
285,62.7,22.3,6985,Chinstrap
157,26.6,17,3870,Adelie
181,23.8,17.2,4485,Chinstrap
172,26.5,15.7,3921,Adelie
242,51.9,18.9,6727,Gentoo
235,73.9,21.2,5461,Gentoo
209,40.6,18,5121,Adelie
180,34,16.3,3361,Chinstrap
173,28.1,16.2,3715,Adelie
245,73.6,21.1,5092,Gentoo
195,49.4,17.2,4842,Adelie
188,22.9,18.5,5626,Gentoo
216,50.9,18.7,5650,Gentoo
206,20.8,18,3378,Adelie
242,55.5,21.3,6987,Gentoo
178,31.6,17.5,3418,Chinstrap
205,40.6,21.2,6537,Gentoo
167,27.4,13.6,3519,Adelie
224,42.3,19.8,4826,Gentoo
195,38.9,9.1,3597,Adelie
212,39.1,22.9,5594,Gentoo
188,34.1,16.9,3986,Gentoo
162,23.3,22.1,4193,Gentoo
199,30.9,13.7,4901,Adelie
235,34.7,22,5145,Chinstrap
179,18.3,18.4,3645,Adelie
217,28.8,18.3,4373,Chinstrap
245,52.2,20.1,6000,Adelie
237,46.5,16.4,6146,Adelie
230,61.4,17.8,5104,Chinstrap
188,38.8,16.7,4362,Gentoo
204,39.3,22.3,4947,Chinstrap
168,27.3,16.9,3545,Chinstrap
225,53.7,20.7,6350,Adelie
274,82.3,18.9,8464,Gentoo
174,27,14.3,3010,Adelie
301,65,24.2,7701,Gentoo
172,29,18,4521,Gentoo
228,50,20.7,5835,Adelie
211,36.7,18.4,6640,Gentoo
178,23.9,15.7,3493,Adelie
220,53.4,19.1,5042,Gentoo
150,31.4,16.7,2826,Adelie
288,63.6,20.4,7496,Gentoo
176,29.3,13.6,3265,Adelie
224,27.6,21.5,5218,Gentoo
172,28.8,13.8,2966,Adelie
175,24.6,16.6,3415,Adelie
188,32.4,15.6,3277,Gentoo
188,20.9,15.2,3247,Adelie
177,37.8,15.2,2704,Chinstrap
184,31.6,18.4,3715,Chinstrap
259,63,20.4,6251,Adelie
206,47.5,20.4,4126,Gentoo
158,31.4,13.7,4124,Adelie
174,36.5,17.2,3447,Adelie
159,29.7,15.8,4235,Adelie
215,44.6,22,5986,Adelie
229,46.2,23.2,5908,Gentoo
214,35.8,17.3,4297,Gentoo
184,38.2,19.4,4138,Gentoo
228,52.3,21.8,6079,Adelie
199,57.3,21,5554,Gentoo
237,38.9,16,6817,Gentoo
200,34.2,16.1,4952,Adelie
189,26.2,17.2,5080,Chinstrap
188,28.9,17.6,3422,Chinstrap
174,22.8,13.2,3384,Adelie
188,23.1,15.6,4272,Adelie
169,19.6,15.9,3981,Adelie
207,30.8,17.5,4586,Gentoo
209,54.2,19.8,5163,Gentoo
230,30.6,20,6140,Gentoo
189,42.4,18.2,4652,Gentoo
184,37.1,18.9,2991,Adelie
233,57.7,19.1,5515,Adelie
175,25.8,14,3022,Adelie
296,58.5,26.6,8635,Gentoo
239,64.9,21,6348,Gentoo
222,42,19.1,5798,Gentoo
184,24.9,18,3944,Chinstrap
215,27.4,25.1,4977,Adelie
205,34.3,17.7,4368,Chinstrap
194,35.4,13.9,3268,Adelie
193,29.9,16.6,3932,Adelie
221,34,20.5,4608,Adelie
254,46.1,18.8,6131,Adelie
226,55.3,20.7,7189,Gentoo
218,37.4,21.5,5699,Gentoo
211,54.6,21.7,5487,Gentoo
244,30.4,20.6,4800,Gentoo
202,41.1,15.9,4270,Adelie
227,34.2,22.1,6794,Gentoo
208,50.4,19.8,5843,Gentoo
206,32.5,24,4769,Gentoo
194,56.2,16,4854,Adelie
178,33.4,20.6,5401,Adelie
185,33.4,17.5,4252,Chinstrap
219,34.5,21.1,5076,Gentoo
197,40.6,18.3,6588,Gentoo
205,28.9,20.3,5630,Gentoo
174,39.8,18.5,3361,Gentoo
176,33.2,18.1,4342,Adelie
206,44.9,21.2,4889,Gentoo
192,22.2,17.4,4827,Adelie
178,26.9,19.6,3873,Adelie
175,25.7,16.9,4665,Adelie
196,34.5,15.8,3199,Chinstrap
229,29.7,19.3,6470,Chinstrap
171,26.5,12.4,3736,Adelie
218,37.6,16.7,5372,Adelie
170,29.6,17.5,3026,Chinstrap
212,76.7,20.2,7167,Gentoo
224,49.4,17.8,6569,Adelie
178,32.4,16.4,3430,Chinstrap
246,68.8,19,7924,Gentoo
228,26.2,21.5,5547,Gentoo
168,38.8,18.4,3793,Adelie
220,45.9,19,6507,Adelie
199,29.1,19.6,4855,Chinstrap
201,37.9,14.7,3543,Gentoo
238,66.5,18.9,7521,Gentoo
178,27.3,14.8,3123,Adelie
168,23.4,15.2,3034,Adelie
186,28.6,15.6,3930,Chinstrap
184,37.6,15.2,4024,Gentoo
192,36.2,20.7,5111,Gentoo
201,37.5,17.7,4238,Gentoo
200,33.7,18.6,4419,Chinstrap
238,46,20,5080,Adelie
245,49.9,17,5555,Gentoo
193,32.3,21.1,5118,Chinstrap
231,39.6,20.9,5080,Adelie
192,37,18.5,4010,Chinstrap
214,37.9,20.5,4773,Gentoo
170,29.8,13.2,3115,Gentoo
195,37.7,16.4,3511,Adelie
225,27.8,21.6,5063,Adelie
185,19.6,14.9,4464,Adelie
205,29.5,23.3,4152,Gentoo
205,49.7,18.1,4659,Adelie
235,65,19.4,6082,Gentoo
201,32.8,20.8,5065,Chinstrap
175,32.8,21.9,3854,Adelie
195,31,16.9,3765,Chinstrap
247,54.6,19.2,5966,Adelie
217,29.4,18.9,4401,Gentoo
200,34.8,16.9,6005,Chinstrap
210,31.8,20.6,5872,Adelie
274,60.5,25.7,6907,Gentoo
186,38.4,16.5,4337,Adelie
236,61.6,14.8,5825,Adelie
214,37.7,23.8,6280,Adelie
201,33.2,20.4,3581,Chinstrap
211,21,17.5,4703,Adelie
248,21.8,19.6,5495,Chinstrap
190,26.8,15.9,3502,Chinstrap
173,28.7,14.1,3090,Adelie
218,49.9,18.2,5007,Adelie
196,37.6,19.5,4059,Gentoo
193,33.5,20.8,4918,Chinstrap
190,41.8,12.5,3276,Adelie
169,30.2,19.7,3705,Adelie
161,33.1,20,3310,Adelie
160,35,16.5,3971,Adelie
203,29.1,16.4,3000,Adelie
160,36.2,15.8,3054,Adelie
276,86.8,23.4,9060,Gentoo
214,31.6,16,5004,Adelie
234,37.1,20.8,6286,Adelie
198,40.7,18.1,5049,Adelie
173,37,17.8,5306,Gentoo
222,72.8,20.1,6472,Gentoo
217,25.7,20.6,5542,Chinstrap
214,34.8,20.8,4912,Gentoo
209,24.5,16,3529,Adelie
241,59.3,19.1,5865,Chinstrap
201,27,19.7,3962,Chinstrap
205,33.7,18.7,4480,Gentoo
200,41.6,19.7,4563,Gentoo
191,29.2,12.3,3220,Adelie
182,49.6,20.4,5155,Gentoo
222,35.3,22.9,5109,Gentoo
182,31.4,18.9,4496,Adelie
203,26.8,19.1,4852,Chinstrap
166,29.4,18.3,3913,Adelie
245,59.5,21.7,5816,Adelie
212,51.7,24.5,6022,Gentoo
192,40.7,16,3768,Gentoo
221,38.6,18.9,5858,Gentoo
197,31.7,17.1,5286,Chinstrap
192,34.5,19,4447,Adelie
272,57.6,22.1,8696,Gentoo
196,20.4,22.1,4589,Adelie
268,61.8,20,4960,Gentoo
184,35.9,16.2,3611,Chinstrap
178,48.6,14.4,3868,Adelie
200,60.6,19.3,5042,Gentoo
241,50.2,16.8,4411,Gentoo
183,30.8,15.1,3480,Adelie
275,63.3,19.6,8618,Gentoo
221,35.9,22,4950,Adelie
171,26.4,13.1,3224,Adelie
186,36,18.7,5225,Adelie
189,29.6,21.4,4484,Adelie
196,32.2,24.7,3761,Gentoo
207,50.6,18.7,4955,Adelie
200,33.2,22,4026,Chinstrap
192,24.6,18.3,4897,Adelie
178,30.2,17.3,3343,Adelie
214,24.4,22.3,4183,Gentoo
214,42.1,15.8,4149,Gentoo
213,39,23,5901,Gentoo
187,23.6,14.7,4157,Chinstrap
193,32.5,21.9,4607,Chinstrap
164,43.8,17.6,3748,Gentoo
254,75.5,22.6,7572,Chinstrap
176,18.4,17.9,4277,Adelie
198,39.7,20.3,3799,Adelie
226,40.4,19,5688,Chinstrap
238,63.6,19.8,6368,Gentoo
256,62.1,23.7,5820,Gentoo
241,29.6,19.5,4671,Adelie
204,37.6,19.6,3091,Gentoo
184,28.4,15.3,4583,Adelie
181,31.8,16.3,3914,Chinstrap
224,54.9,14.9,6882,Chinstrap
243,36.3,25.7,6287,Gentoo
207,24,21.2,5833,Adelie
190,57.4,19.1,5200,Adelie
223,61.9,21.1,7072,Gentoo
182,37.7,13.1,3490,Adelie
200,32.5,19.8,5106,Gentoo
200,35.7,18.6,4486,Chinstrap
144,21.3,20.7,2880,Adelie
192,29.8,18.1,3942,Chinstrap
205,27.2,12.9,4919,Adelie
218,38.6,19.6,4732,Adelie
190,32.4,18.7,2969,Chinstrap
254,62.9,21.1,8420,Gentoo
234,58.9,18.2,5148,Adelie
197,45.1,18.8,3660,Chinstrap
163,30.4,14.3,3206,Adelie
182,29.2,20.2,4779,Adelie
199,30,15.2,4195,Chinstrap
246,58,22.7,9558,Gentoo
196,29.7,22.5,5506,Gentoo
210,29.3,17.1,4067,Adelie
192,36.8,14,3155,Adelie
189,35,14.8,3803,Chinstrap
242,52,16.2,5955,Gentoo
185,35.3,9.8,3715,Adelie
231,35.8,15.9,5218,Adelie
199,35.6,20.2,3796,Adelie
219,32.5,24.7,5764,Gentoo
183,22.2,17.7,3753,Chinstrap
294,49.3,25.2,7623,Gentoo
170,38.3,11.1,3972,Chinstrap
179,32.6,23.1,4769,Gentoo
181,23,17.4,3555,Adelie
214,33.2,15.7,3423,Chinstrap
262,57.7,24.7,7676,Gentoo
186,25.9,17.8,3511,Adelie
228,29,17.8,5106,Adelie
197,30.3,17.5,5068,Adelie
194,41.7,15.5,4403,Gentoo
199,21.6,17.4,5200,Adelie
199,37.5,18.7,3480,Adelie
191,29.6,20.5,3959,Gentoo
267,43.4,14.5,6476,Adelie
169,19.3,18.9,4204,Adelie
231,66.9,19.5,6694,Adelie
213,40.9,18.8,5692,Adelie
255,64.5,20.1,6994,Gentoo
308,65.6,22,8494,Gentoo
226,48.2,18.3,4770,Adelie
169,30.3,15.9,2760,Adelie
206,49.1,17,3914,Gentoo
200,33.4,21,4000,Adelie
218,35.9,20,6305,Adelie
266,41.1,21.5,4414,Adelie
192,20.9,17.2,4119,Adelie
196,35.7,16.2,5869,Chinstrap
202,20.7,20.1,3717,Adelie
212,61.3,18.3,5674,Gentoo
172,39.1,15.6,3323,Adelie
228,45,16.8,4846,Adelie
207,41.7,24.5,5511,Gentoo
192,35.5,15.9,2770,Gentoo
156,40.8,14.8,2901,Chinstrap
229,52.1,22.9,7433,Gentoo
204,21.4,18.1,5573,Adelie
231,31.7,18,4358,Adelie
181,38.1,14,2715,Adelie
197,38.7,20.2,4744,Adelie
190,30.4,19.1,4724,Adelie
171,41.2,13,2946,Adelie
192,35.4,16.8,4457,Gentoo
213,47.3,19.1,4919,Adelie
178,29.6,17.1,3452,Adelie
217,33.7,15.6,3470,Adelie
208,31.6,24.7,5410,Adelie
211,62.9,17.1,5943,Gentoo
274,62.3,25.5,7754,Gentoo
199,50.5,18.1,5575,Chinstrap
212,21.1,21.1,4693,Chinstrap
199,29.7,13.8,3282,Adelie
188,41,22.2,4275,Gentoo
206,65.2,19.1,5543,Adelie
203,21.7,18.4,3727,Chinstrap
204,42.8,18.6,4563,Gentoo
177,29.4,17.7,3714,Chinstrap
273,39.2,22.3,5550,Chinstrap
195,26.4,19.1,4502,Adelie
220,60.7,21.7,6717,Chinstrap
232,60.3,22.6,6381,Chinstrap
195,38.8,17.8,4830,Chinstrap
226,55,19.9,5914,Adelie
181,24.5,10.7,2986,Adelie
190,32.8,17.6,4868,Adelie
172,32.2,14.9,3681,Adelie
152,27.7,17.6,3225,Adelie
245,49.3,18.1,6811,Adelie
214,48.9,23.3,5353,Gentoo
219,25.6,19.2,5115,Adelie
268,85.3,25.6,8938,Gentoo
198,33,23.8,5197,Gentoo
168,24.8,18.8,4442,Gentoo
189,35.8,14.2,3320,Gentoo
242,51.2,16.2,5107,Gentoo
197,38.5,19.3,5044,Gentoo
274,74.6,25.2,10425,Gentoo
198,24.4,18,4506,Adelie
187,22.7,19.4,4995,Gentoo
252,69,18.1,5732,Chinstrap
244,59.6,17.2,6561,Adelie
227,56.9,21.8,7528,Gentoo
231,26.5,20.2,7409,Gentoo
268,57.8,24.3,7136,Gentoo
174,29.1,15.4,3360,Chinstrap
223,52.7,19.2,5949,Adelie
182,36,19.3,4838,Gentoo
198,35.9,20.5,4197,Chinstrap
213,46.6,19.1,5626,Adelie
206,31.6,20.5,5126,Gentoo
179,27,22.8,5165,Chinstrap
190,26.6,18,3621,Gentoo
213,28.2,14.4,3710,Chinstrap
191,29.5,15.8,3557,Gentoo
180,32.1,16.5,3794,Adelie
239,61.3,20.7,6323,Gentoo
196,25.2,13.2,3966,Chinstrap
176,32.3,10.8,4073,Adelie
230,72.3,21.5,5926,Chinstrap
183,34.2,15.4,4943,Adelie
187,21.2,16.4,3960,Adelie
171,32.8,14.4,2642,Gentoo
192,26.9,16.6,3176,Adelie
280,71.6,27.8,8368,Gentoo
273,65.4,21.2,5090,Gentoo
215,41.9,16.2,4385,Gentoo
190,37,14,3255,Gentoo
202,29.7,19.2,4990,Chinstrap
194,29.5,20.2,5781,Chinstrap
253,58,20.8,7819,Gentoo
238,48.9,20.7,6418,Gentoo
250,71.4,20.9,7836,Gentoo
209,41.4,15.5,4353,Chinstrap
180,33.7,13.6,3975,Adelie
180,29,18.2,3888,Chinstrap
188,40,17.9,3902,Adelie
216,40.6,18.2,4412,Chinstrap
245,50.4,23.1,5413,Chinstrap
288,54.4,18.8,6292,Adelie
227,61.9,22.5,6770,Gentoo
193,30.7,20,4223,Chinstrap
199,24.7,20.1,4361,Chinstrap
218,36.1,25.5,7278,Gentoo
204,26,20.6,4503,Adelie
234,60.2,18.4,5035,Gentoo
201,44.3,19.5,4550,Adelie
215,44.2,18.3,4892,Chinstrap
228,24,20.6,4429,Adelie
207,45,16.7,5112,Adelie
222,36.5,22.2,7364,Chinstrap
233,40.4,20.4,6075,Chinstrap
191,24.5,17.9,4202,Chinstrap
212,29.1,19.6,4365,Chinstrap
204,25.1,17.9,4405,Adelie
237,51,18.8,6788,Gentoo
274,60.1,21.7,5747,Adelie
191,30,14,3386,Adelie
179,21.3,17.9,3859,Adelie
271,68.5,20.4,8002,Gentoo
272,69.3,20,8515,Gentoo
221,36,18.1,6574,Adelie
185,34.9,14.9,3337,Adelie
174,37.3,11.7,3153,Adelie
200,56.2,16.2,5270,Chinstrap
203,55.3,20.2,4821,Chinstrap
218,24.5,21.7,4825,Chinstrap
188,37.9,18.3,3644,Gentoo
222,50.6,16.1,4932,Adelie
167,24.7,16.3,4251,Chinstrap
235,64.7,21.4,7687,Adelie
207,35.9,17,3710,Adelie
168,29.3,14.1,3048,Adelie
186,26.7,16.4,4040,Adelie
168,25.5,16.8,3973,Chinstrap
202,42.2,20,4654,Adelie
185,38,17.4,4161,Adelie
247,66.8,20.8,7598,Gentoo
185,31.5,15.3,4420,Gentoo
175,19.9,16.6,3910,Chinstrap
195,22.9,17,3937,Adelie
269,62.1,20.3,7121,Chinstrap
177,37.5,14.7,2756,Adelie
195,34.5,14.7,3539,Adelie
198,28.3,16.9,4692,Adelie
222,49.5,19.5,6059,Gentoo
183,50.6,17.4,5753,Adelie
187,26.1,23.3,4764,Adelie
207,20.8,15.9,4934,Adelie
177,25.1,14.5,3773,Adelie
163,33.5,16,3266,Gentoo
242,52.2,17.5,6334,Gentoo
270,60.4,18.3,6526,Gentoo
272,47.2,18.7,9440,Gentoo
205,20.1,17.2,3720,Chinstrap
220,62.8,20,5630,Gentoo
154,27.3,13.1,3674,Adelie
221,65.1,18.5,4695,Gentoo
195,39.2,18.6,4515,Gentoo
217,45.8,17.8,5385,Chinstrap
195,28.8,22,4312,Adelie
177,29.8,17.5,2953,Chinstrap
288,51.7,20.1,6295,Adelie
184,25.3,18.9,4645,Chinstrap
214,28.3,19.2,3444,Chinstrap
247,47.6,15.6,6343,Gentoo
165,21.8,17.4,3636,Adelie
254,60.8,22.9,8489,Gentoo
237,65,21.4,6368,Gentoo
208,34,19.6,3347,Adelie
219,64.1,17.9,5762,Chinstrap
180,40.6,17.6,3269,Gentoo
206,28.7,22.4,5601,Gentoo
175,19.5,17.8,3840,Chinstrap
219,31.9,20.5,4067,Gentoo
198,37.4,19.8,5229,Gentoo
191,22.3,19.7,4576,Adelie
183,33.4,16.4,3362,Chinstrap
166,20.4,16.9,3431,Adelie
193,31.6,18.8,5004,Gentoo
184,30.6,19,3889,Adelie
224,40.4,17.1,4811,Chinstrap
207,35.4,16.7,4026,Adelie
262,65.1,17.8,6845,Adelie
267,52.6,21.2,6818,Adelie
205,42.7,20,5471,Chinstrap
249,39.2,17.3,6175,Adelie
154,26.4,17.9,2872,Adelie
196,28.8,17.2,4052,Adelie
170,41.8,14.1,3478,Adelie
261,59.9,21.2,7795,Gentoo
180,31.6,17.1,3830,Chinstrap
186,28.4,19.9,3877,Adelie
176,36.7,17.8,3570,Gentoo
199,40.7,16.3,3518,Adelie
258,46,22,6096,Chinstrap
218,25.9,20.2,4955,Adelie
185,32.5,19.7,3694,Chinstrap
194,41,22.5,5254,Gentoo
222,39.9,22.6,5933,Gentoo
256,55.9,20.5,6601,Adelie
202,31,17.2,3655,Adelie
191,29.9,16.8,3153,Chinstrap
194,31.1,17,4458,Chinstrap
174,29.3,16.7,4124,Adelie
187,32.4,15.5,3632,Adelie
197,42.5,20,3758,Gentoo
187,27.5,14.6,4394,Adelie
232,48.2,17.5,5773,Adelie
182,35.7,15.2,3683,Adelie
198,34.7,18.1,4054,Gentoo
237,58.2,17,5682,Adelie
196,22.5,17,4213,Chinstrap
